"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000334198";"ENSP00000396915";"ENSG00000196557";"ENSG00000105711";748
"ENSP00000283249";"ENSP00000295550";"ENSG00000115221";"ENSG00000163359";747
"ENSP00000261769";"ENSP00000355124";"ENSG00000039068";"ENSG00000171345";747
"ENSP00000315011";"ENSP00000365807";"ENSG00000151617";"ENSG00000156049";747
"ENSP00000334448";"ENSP00000365807";"ENSG00000186469";"ENSG00000156049";747
"ENSP00000364898";"ENSP00000380150";"ENSG00000165025";"ENSG00000198286";746
"ENSP00000304408";"ENSP00000407685";"ENSG00000168542";"ENSG00000168477";746
"ENSP00000396915";"ENSP00000434241";"ENSG00000105711";"ENSG00000131398";745
"ENSP00000241014";"ENSP00000477213";"ENSG00000121653";"ENSG00000166313";745
"ENSP00000264657";"ENSP00000362108";"ENSG00000168610";"ENSG00000148346";744
"ENSP00000363089";"ENSP00000384906";"ENSG00000136869";"ENSG00000173432";744
"ENSP00000325527";"ENSP00000355180";"ENSG00000166147";"ENSG00000142156";743
"ENSP00000334910";"ENSP00000370078";"ENSG00000186642";"ENSG00000065989";742
"ENSP00000355847";"ENSP00000370078";"ENSG00000112541";"ENSG00000065989";742
"ENSP00000357206";"ENSP00000482169";"ENSG00000132688";"ENSG00000277586";741
"ENSP00000235382";"ENSP00000262958";"ENSG00000116741";"ENSG00000060558";740
"ENSP00000275493";"ENSP00000363089";"ENSG00000146648";"ENSG00000136869";739
"ENSP00000178638";"ENSP00000367608";"ENSG00000074410";"ENSG00000107159";739
"ENSP00000262958";"ENSP00000393333";"ENSG00000060558";"ENSG00000006638";739
"ENSP00000297268";"ENSP00000416330";"ENSG00000164692";"ENSG00000120708";738
"ENSP00000378965";"ENSP00000477999";"ENSG00000172164";"ENSG00000089250";737
"ENSP00000262958";"ENSP00000315011";"ENSG00000060558";"ENSG00000151617";736
"ENSP00000261769";"ENSP00000357040";"ENSG00000039068";"ENSG00000162738";736
"ENSP00000319281";"ENSP00000369689";"ENSG00000176788";"ENSG00000178372";736
"ENSP00000369689";"ENSP00000442521";"ENSG00000178372";"ENSG00000133134";736
"ENSP00000359337";"ENSP00000479113";"ENSG00000011677";"ENSG00000182256";735
"ENSP00000257264";"ENSP00000362108";"ENSG00000134827";"ENSG00000148346";733
"ENSP00000360158";"ENSP00000390535";"ENSG00000170927";"ENSG00000184304";733
"ENSP00000311697";"ENSP00000457421";"ENSG00000138675";"ENSG00000261371";733
"ENSP00000261769";"ENSP00000264657";"ENSG00000039068";"ENSG00000168610";732
"ENSP00000275493";"ENSP00000303208";"ENSG00000146648";"ENSG00000169174";732
"ENSP00000365807";"ENSP00000366416";"ENSG00000156049";"ENSG00000136160";732
"ENSP00000341083";"ENSP00000379496";"ENSG00000159899";"ENSG00000154678";731
"ENSP00000304408";"ENSP00000325146";"ENSG00000168542";"ENSG00000111799";730
"ENSP00000297029";"ENSP00000327145";"ENSG00000006747";"ENSG00000128591";730
"ENSP00000257290";"ENSP00000457421";"ENSG00000134853";"ENSG00000261371";730
"ENSP00000282561";"ENSP00000313391";"ENSG00000152661";"ENSG00000153071";729
"ENSP00000283249";"ENSP00000325527";"ENSG00000115221";"ENSG00000166147";729
"ENSP00000275493";"ENSP00000362108";"ENSG00000146648";"ENSG00000148346";729
"ENSP00000365807";"ENSP00000393333";"ENSG00000156049";"ENSG00000006638";728
"ENSP00000364898";"ENSP00000398655";"ENSG00000165025";"ENSG00000113263";726
"ENSP00000354357";"ENSP00000411821";"ENSG00000134202";"ENSG00000108602";726
"ENSP00000391490";"ENSP00000436812";"ENSG00000106541";"ENSG00000117983";726
"ENSP00000365807";"ENSP00000398629";"ENSG00000156049";"ENSG00000168243";725
"ENSP00000355180";"ENSP00000407685";"ENSG00000142156";"ENSG00000168477";725
"ENSP00000264657";"ENSP00000442658";"ENSG00000168610";"ENSG00000169403";725
"ENSP00000299022";"ENSP00000329697";"ENSG00000166035";"ENSG00000141934";724
"ENSP00000442658";"ENSP00000457421";"ENSG00000169403";"ENSG00000261371";724
"ENSP00000363089";"ENSP00000442658";"ENSG00000136869";"ENSG00000169403";723
"ENSP00000265077";"ENSP00000304408";"ENSG00000038427";"ENSG00000168542";722
"ENSP00000283249";"ENSP00000355180";"ENSG00000115221";"ENSG00000142156";722
"ENSP00000220616";"ENSP00000360269";"ENSG00000042832";"ENSG00000184292";722
"ENSP00000201586";"ENSP00000354995";"ENSG00000088002";"ENSG00000160179";720
"ENSP00000241337";"ENSP00000411821";"ENSG00000213366";"ENSG00000108602";719
"ENSP00000379512";"ENSP00000411821";"ENSG00000008394";"ENSG00000108602";719
"ENSP00000319179";"ENSP00000354376";"ENSG00000175707";"ENSG00000132698";718
"ENSP00000367762";"ENSP00000369689";"ENSG00000101333";"ENSG00000178372";718
"ENSP00000334448";"ENSP00000384906";"ENSG00000186469";"ENSG00000173432";718
"ENSP00000360290";"ENSP00000441927";"ENSG00000162409";"ENSG00000149212";718
"ENSP00000255380";"ENSP00000262958";"ENSG00000133019";"ENSG00000060558";717
"ENSP00000334145";"ENSP00000363089";"ENSG00000117525";"ENSG00000136869";717
"ENSP00000297261";"ENSP00000410294";"ENSG00000164690";"ENSG00000066468";717
"ENSP00000245907";"ENSP00000297029";"ENSG00000125730";"ENSG00000006747";716
"ENSP00000349588";"ENSP00000396915";"ENSG00000145362";"ENSG00000105711";716
"ENSP00000262958";"ENSP00000366416";"ENSG00000060558";"ENSG00000136160";715
"ENSP00000226067";"ENSP00000478026";"ENSG00000108924";"ENSG00000265190";715
"ENSP00000275493";"ENSP00000367762";"ENSG00000146648";"ENSG00000101333";714
"ENSP00000355847";"ENSP00000379098";"ENSG00000112541";"ENSG00000058404";714
"ENSP00000261769";"ENSP00000405738";"ENSG00000039068";"ENSG00000104413";714
"ENSP00000274341";"ENSP00000296591";"ENSG00000145681";"ENSG00000164176";712
"ENSP00000241337";"ENSP00000370962";"ENSG00000213366";"ENSG00000167741";712
"ENSP00000265077";"ENSP00000266718";"ENSG00000038427";"ENSG00000139329";710
"ENSP00000354357";"ENSP00000370962";"ENSG00000134202";"ENSG00000167741";710
"ENSP00000365807";"ENSP00000442658";"ENSG00000156049";"ENSG00000169403";709
"ENSP00000262958";"ENSP00000442658";"ENSG00000060558";"ENSG00000169403";707
"ENSP00000359793";"ENSP00000365807";"ENSG00000122420";"ENSG00000156049";706
"ENSP00000275493";"ENSP00000398655";"ENSG00000146648";"ENSG00000113263";706
"ENSP00000321348";"ENSP00000497217";"ENSG00000147202";"ENSG00000183770";706
"ENSP00000350359";"ENSP00000379098";"ENSG00000146592";"ENSG00000058404";705
"ENSP00000283254";"ENSP00000334198";"ENSG00000153253";"ENSG00000196557";704
"ENSP00000220616";"ENSP00000354280";"ENSG00000042832";"ENSG00000010438";704
"ENSP00000230658";"ENSP00000297261";"ENSG00000016082";"ENSG00000164690";703
"ENSP00000297261";"ENSP00000357206";"ENSG00000164690";"ENSG00000132688";703
"ENSP00000262138";"ENSP00000379098";"ENSG00000075461";"ENSG00000058404";703
"ENSP00000346577";"ENSP00000355847";"ENSG00000154027";"ENSG00000112541";702
"ENSP00000262958";"ENSP00000359532";"ENSG00000060558";"ENSG00000101188";702
"ENSP00000259206";"ENSP00000264657";"ENSG00000136689";"ENSG00000168610";701
"ENSP00000307766";"ENSP00000398629";"ENSG00000168830";"ENSG00000168243";701
"ENSP00000266718";"ENSP00000424571";"ENSG00000139329";"ENSG00000138829";701
"ENSP00000313172";"ENSP00000354923";"ENSG00000112276";"ENSG00000198947";698
"ENSP00000366283";"ENSP00000370593";"ENSG00000165300";"ENSG00000153707";698
"ENSP00000380150";"ENSP00000398655";"ENSG00000198286";"ENSG00000113263";698
"ENSP00000346158";"ENSP00000430690";"ENSG00000134193";"ENSG00000160180";698
"ENSP00000225916";"ENSP00000495556";"ENSG00000108773";"ENSG00000101849";698
"ENSP00000009530";"ENSP00000363089";"ENSG00000019582";"ENSG00000136869";697
"ENSP00000300060";"ENSP00000457421";"ENSG00000166825";"ENSG00000261371";697
"ENSP00000355124";"ENSP00000357206";"ENSG00000171345";"ENSG00000132688";696
"ENSP00000313391";"ENSP00000369981";"ENSG00000153071";"ENSG00000107295";696
"ENSP00000275493";"ENSP00000381008";"ENSG00000146648";"ENSG00000181143";696
"ENSP00000362108";"ENSP00000384906";"ENSG00000148346";"ENSG00000173432";696
"ENSP00000257290";"ENSP00000302111";"ENSG00000134853";"ENSG00000170430";695
"ENSP00000268603";"ENSP00000304408";"ENSG00000140937";"ENSG00000168542";695
"ENSP00000266718";"ENSP00000355180";"ENSG00000139329";"ENSG00000142156";695
"ENSP00000353007";"ENSP00000396198";"ENSG00000196562";"ENSG00000129682";695
"ENSP00000357206";"ENSP00000457421";"ENSG00000132688";"ENSG00000261371";695
"ENSP00000268603";"ENSP00000297268";"ENSG00000140937";"ENSG00000164692";693
"ENSP00000291526";"ENSP00000352248";"ENSG00000160181";"ENSG00000109511";692
"ENSP00000346577";"ENSP00000379496";"ENSG00000154027";"ENSG00000154678";692
"ENSP00000206262";"ENSP00000262494";"ENSG00000091844";"ENSG00000087258";690
"ENSP00000199936";"ENSP00000296522";"ENSG00000086696";"ENSG00000164120";690
"ENSP00000255380";"ENSP00000365807";"ENSG00000133019";"ENSG00000156049";690
"ENSP00000266718";"ENSP00000378058";"ENSG00000139329";"ENSG00000115380";690
"ENSP00000283249";"ENSP00000386043";"ENSG00000115221";"ENSG00000049323";690
"ENSP00000274793";"ENSP00000299022";"ENSG00000146070";"ENSG00000166035";689
"ENSP00000275493";"ENSP00000335055";"ENSG00000146648";"ENSG00000132970";689
"ENSP00000334448";"ENSP00000367762";"ENSG00000186469";"ENSG00000101333";689
"ENSP00000256010";"ENSP00000391800";"ENSG00000133636";"ENSG00000171388";689
"ENSP00000334145";"ENSP00000457421";"ENSG00000117525";"ENSG00000261371";688
"ENSP00000358309";"ENSP00000480763";"ENSG00000135333";"ENSG00000145242";688
"ENSP00000284440";"ENSP00000482169";"ENSG00000154277";"ENSG00000277586";688
"ENSP00000239938";"ENSP00000275493";"ENSG00000120738";"ENSG00000146648";687
"ENSP00000262958";"ENSP00000359793";"ENSG00000060558";"ENSG00000122420";687
"ENSP00000359532";"ENSP00000365807";"ENSG00000101188";"ENSG00000156049";687
"ENSP00000271450";"ENSP00000361359";"ENSG00000143226";"ENSG00000101017";686
"ENSP00000219479";"ENSP00000426786";"ENSG00000103202";"ENSG00000061918";685
"ENSP00000257290";"ENSP00000367762";"ENSG00000134853";"ENSG00000101333";684
"ENSP00000271450";"ENSP00000457421";"ENSG00000143226";"ENSG00000261371";684
"ENSP00000356436";"ENSP00000444935";"ENSG00000116711";"ENSG00000079462";683
"ENSP00000265643";"ENSP00000456974";"ENSG00000069482";"ENSG00000183971";683
"ENSP00000252242";"ENSP00000368370";"ENSG00000186081";"ENSG00000184937";682
"ENSP00000262958";"ENSP00000397181";"ENSG00000060558";"ENSG00000117152";682
"ENSP00000349320";"ENSP00000405963";"ENSG00000153956";"ENSG00000058335";682
"ENSP00000398629";"ENSP00000405963";"ENSG00000168243";"ENSG00000058335";682
"ENSP00000311746";"ENSP00000375682";"ENSG00000129451";"ENSG00000129455";681
"ENSP00000264867";"ENSP00000376303";"ENSG00000109819";"ENSG00000169169";681
"ENSP00000270458";"ENSP00000405963";"ENSG00000142408";"ENSG00000058335";681
"ENSP00000367762";"ENSP00000410294";"ENSG00000101333";"ENSG00000066468";681
"ENSP00000268933";"ENSP00000465685";"ENSG00000049283";"ENSG00000129354";681
"ENSP00000337862";"ENSP00000355988";"ENSG00000172818";"ENSG00000117595";680
"ENSP00000362993";"ENSP00000410294";"ENSG00000122870";"ENSG00000066468";680
"ENSP00000257290";"ENSP00000293328";"ENSG00000134853";"ENSG00000173757";679
"ENSP00000265643";"ENSP00000354652";"ENSG00000069482";"ENSG00000164128";679
"ENSP00000355124";"ENSP00000357704";"ENSG00000171345";"ENSG00000196154";679
"ENSP00000349320";"ENSP00000396915";"ENSG00000153956";"ENSG00000105711";679
"ENSP00000268933";"ENSP00000313391";"ENSG00000049283";"ENSG00000153071";678
"ENSP00000233813";"ENSP00000498684";"ENSG00000115461";"ENSG00000022267";678
"ENSP00000294338";"ENSP00000362108";"ENSG00000162366";"ENSG00000148346";677
"ENSP00000371689";"ENSP00000389714";"ENSG00000154162";"ENSG00000183230";677
"ENSP00000386043";"ENSP00000424571";"ENSG00000049323";"ENSG00000138829";677
"ENSP00000470152";"ENSP00000477999";"ENSG00000134769";"ENSG00000089250";677
"ENSP00000252242";"ENSP00000261769";"ENSG00000186081";"ENSG00000039068";676
"ENSP00000257290";"ENSP00000268603";"ENSG00000134853";"ENSG00000140937";676
"ENSP00000268603";"ENSP00000364000";"ENSG00000140937";"ENSG00000204262";676
"ENSP00000334910";"ENSP00000346577";"ENSG00000186642";"ENSG00000154027";675
"ENSP00000262262";"ENSP00000363089";"ENSG00000105383";"ENSG00000136869";675
"ENSP00000370962";"ENSP00000379512";"ENSG00000167741";"ENSG00000008394";675
"ENSP00000337862";"ENSP00000495564";"ENSG00000172818";"ENSG00000083307";674
"ENSP00000265077";"ENSP00000284984";"ENSG00000038427";"ENSG00000154734";673
"ENSP00000257290";"ENSP00000341208";"ENSG00000134853";"ENSG00000126561";673
"ENSP00000264657";"ENSP00000349541";"ENSG00000168610";"ENSG00000177469";673
"ENSP00000235382";"ENSP00000442046";"ENSG00000116741";"ENSG00000133687";673
"ENSP00000410294";"ENSP00000494162";"ENSG00000066468";"ENSG00000142273";673
"ENSP00000211287";"ENSP00000334448";"ENSG00000156711";"ENSG00000186469";672
"ENSP00000264649";"ENSP00000275493";"ENSG00000033627";"ENSG00000146648";671
"ENSP00000265077";"ENSP00000295550";"ENSG00000038427";"ENSG00000163359";671
"ENSP00000308725";"ENSP00000334198";"ENSG00000166206";"ENSG00000196557";671
"ENSP00000369981";"ENSP00000410294";"ENSG00000107295";"ENSG00000066468";670
"ENSP00000257290";"ENSP00000494162";"ENSG00000134853";"ENSG00000142273";670
"ENSP00000264634";"ENSP00000297261";"ENSG00000114251";"ENSG00000164690";669
"ENSP00000251642";"ENSP00000359787";"ENSG00000108771";"ENSG00000137959";669
"ENSP00000353731";"ENSP00000380150";"ENSG00000197635";"ENSG00000198286";669
"ENSP00000211287";"ENSP00000398629";"ENSG00000156711";"ENSG00000168243";669
"ENSP00000283249";"ENSP00000392423";"ENSG00000115221";"ENSG00000189056";668
"ENSP00000354376";"ENSP00000495564";"ENSG00000132698";"ENSG00000083307";668
"ENSP00000325146";"ENSP00000325527";"ENSG00000111799";"ENSG00000166147";667
"ENSP00000261769";"ENSP00000357704";"ENSG00000039068";"ENSG00000196154";666
"ENSP00000334448";"ENSP00000405963";"ENSG00000186469";"ENSG00000058335";666
"ENSP00000361359";"ENSP00000457421";"ENSG00000101017";"ENSG00000261371";666
"ENSP00000257290";"ENSP00000297268";"ENSG00000134853";"ENSG00000164692";665
"ENSP00000357040";"ENSP00000363826";"ENSG00000162738";"ENSG00000177283";665
"ENSP00000274793";"ENSP00000384906";"ENSG00000146070";"ENSG00000173432";665
"ENSP00000346577";"ENSP00000370078";"ENSG00000154027";"ENSG00000065989";664
"ENSP00000264657";"ENSP00000269141";"ENSG00000168610";"ENSG00000170558";663
"ENSP00000219479";"ENSP00000341083";"ENSG00000103202";"ENSG00000159899";663
"ENSP00000370571";"ENSP00000400341";"ENSG00000180176";"ENSG00000125798";663
"ENSP00000262138";"ENSP00000405963";"ENSG00000075461";"ENSG00000058335";663
"ENSP00000334198";"ENSP00000405963";"ENSG00000196557";"ENSG00000058335";662
"ENSP00000268933";"ENSP00000410294";"ENSG00000049283";"ENSG00000066468";662
"ENSP00000446007";"ENSP00000457421";"ENSG00000026025";"ENSG00000261371";661
"ENSP00000257290";"ENSP00000268933";"ENSG00000134853";"ENSG00000049283";660
"ENSP00000264657";"ENSP00000384906";"ENSG00000168610";"ENSG00000173432";660
"ENSP00000217182";"ENSP00000369689";"ENSG00000101210";"ENSG00000178372";659
"ENSP00000235382";"ENSP00000262494";"ENSG00000116741";"ENSG00000087258";658
"ENSP00000246635";"ENSP00000355124";"ENSG00000171401";"ENSG00000171345";658
"ENSP00000349204";"ENSP00000361027";"ENSG00000130545";"ENSG00000126016";658
"ENSP00000350359";"ENSP00000390535";"ENSG00000146592";"ENSG00000184304";658
"ENSP00000230658";"ENSP00000400341";"ENSG00000016082";"ENSG00000125798";658
"ENSP00000275493";"ENSP00000478026";"ENSG00000146648";"ENSG00000265190";658
"ENSP00000263923";"ENSP00000367762";"ENSG00000128052";"ENSG00000101333";656
"ENSP00000365807";"ENSP00000397181";"ENSG00000156049";"ENSG00000117152";656
"ENSP00000260302";"ENSP00000264657";"ENSG00000137745";"ENSG00000168610";655
"ENSP00000263923";"ENSP00000264657";"ENSG00000128052";"ENSG00000168610";655
"ENSP00000352527";"ENSP00000361952";"ENSG00000164626";"ENSG00000124249";655
"ENSP00000367762";"ENSP00000398629";"ENSG00000101333";"ENSG00000168243";655
"ENSP00000275493";"ENSP00000446007";"ENSG00000146648";"ENSG00000026025";655
"ENSP00000281437";"ENSP00000495556";"ENSG00000043039";"ENSG00000101849";655
"ENSP00000259526";"ENSP00000357704";"ENSG00000136999";"ENSG00000196154";654
"ENSP00000262262";"ENSP00000364898";"ENSG00000105383";"ENSG00000165025";654
"ENSP00000341208";"ENSP00000349541";"ENSG00000126561";"ENSG00000177469";653
"ENSP00000363089";"ENSP00000395294";"ENSG00000136869";"ENSG00000125726";653
"ENSP00000293328";"ENSP00000349541";"ENSG00000173757";"ENSG00000177469";652
"ENSP00000283254";"ENSP00000349588";"ENSG00000153253";"ENSG00000145362";652
"ENSP00000360290";"ENSP00000398629";"ENSG00000162409";"ENSG00000168243";651
"ENSP00000275493";"ENSP00000496870";"ENSG00000146648";"ENSG00000081479";651
"ENSP00000334448";"ENSP00000360290";"ENSG00000186469";"ENSG00000162409";650
"ENSP00000257290";"ENSP00000369981";"ENSG00000134853";"ENSG00000107295";650
"ENSP00000357206";"ENSP00000370571";"ENSG00000132688";"ENSG00000180176";649
"ENSP00000230658";"ENSP00000422591";"ENSG00000016082";"ENSG00000145147";649
"ENSP00000275493";"ENSP00000313391";"ENSG00000146648";"ENSG00000153071";648
"ENSP00000376899";"ENSP00000377003";"ENSG00000134247";"ENSG00000127324";648
"ENSP00000371786";"ENSP00000400341";"ENSG00000205922";"ENSG00000125798";648
"ENSP00000361761";"ENSP00000381008";"ENSG00000101443";"ENSG00000181143";646
"ENSP00000364898";"ENSP00000423602";"ENSG00000165025";"ENSG00000070190";646
"ENSP00000353731";"ENSP00000457421";"ENSG00000197635";"ENSG00000261371";646
"ENSP00000242465";"ENSP00000265077";"ENSG00000122862";"ENSG00000038427";645
"ENSP00000264605";"ENSP00000285039";"ENSG00000115648";"ENSG00000167306";645
"ENSP00000199764";"ENSP00000362108";"ENSG00000086548";"ENSG00000148346";645
"ENSP00000332530";"ENSP00000340684";"ENSG00000184719";"ENSG00000189221";644
"ENSP00000349541";"ENSP00000354923";"ENSG00000177469";"ENSG00000198947";644
"ENSP00000275493";"ENSP00000360269";"ENSG00000146648";"ENSG00000184292";644
"ENSP00000334145";"ENSP00000361359";"ENSG00000117525";"ENSG00000101017";644
"ENSP00000357704";"ENSP00000457421";"ENSG00000196154";"ENSG00000261371";644
"ENSP00000291526";"ENSP00000346158";"ENSG00000160181";"ENSG00000134193";643
"ENSP00000357704";"ENSP00000363089";"ENSG00000196154";"ENSG00000136869";643
"ENSP00000261769";"ENSP00000457421";"ENSG00000039068";"ENSG00000261371";643
"ENSP00000354376";"ENSP00000465685";"ENSG00000132698";"ENSG00000129354";643
"ENSP00000206262";"ENSP00000262958";"ENSG00000091844";"ENSG00000060558";642
"ENSP00000334448";"ENSP00000393333";"ENSG00000186469";"ENSG00000006638";642
"ENSP00000261769";"ENSP00000495564";"ENSG00000039068";"ENSG00000083307";642
"ENSP00000359073";"ENSP00000423602";"ENSG00000134215";"ENSG00000070190";641
"ENSP00000369689";"ENSP00000478026";"ENSG00000178372";"ENSG00000265190";641
"ENSP00000299022";"ENSP00000317674";"ENSG00000166035";"ENSG00000100342";640
"ENSP00000264657";"ENSP00000356436";"ENSG00000168610";"ENSG00000116711";640
"ENSP00000005178";"ENSP00000376303";"ENSG00000004799";"ENSG00000169169";639
"ENSP00000304783";"ENSP00000384582";"ENSG00000170615";"ENSG00000164199";639
"ENSP00000297261";"ENSP00000396198";"ENSG00000164690";"ENSG00000129682";639
"ENSP00000266718";"ENSP00000274341";"ENSG00000139329";"ENSG00000145681";638
"ENSP00000266718";"ENSP00000307911";"ENSG00000139329";"ENSG00000175040";638
"ENSP00000265077";"ENSP00000325146";"ENSG00000038427";"ENSG00000111799";637
"ENSP00000376322";"ENSP00000379258";"ENSG00000128714";"ENSG00000106571";637
"ENSP00000262262";"ENSP00000395294";"ENSG00000105383";"ENSG00000125726";637
"ENSP00000357206";"ENSP00000400341";"ENSG00000132688";"ENSG00000125798";637
"ENSP00000009530";"ENSP00000199764";"ENSG00000019582";"ENSG00000086548";635
"ENSP00000355988";"ENSP00000364265";"ENSG00000117595";"ENSG00000178919";635
"ENSP00000261769";"ENSP00000367608";"ENSG00000039068";"ENSG00000107159";635
"ENSP00000264634";"ENSP00000359864";"ENSG00000114251";"ENSG00000076716";634
"ENSP00000264657";"ENSP00000361359";"ENSG00000168610";"ENSG00000101017";634
"ENSP00000309124";"ENSP00000361359";"ENSG00000173391";"ENSG00000101017";634
"ENSP00000307549";"ENSP00000366288";"ENSG00000171246";"ENSG00000178235";634
"ENSP00000206262";"ENSP00000235382";"ENSG00000091844";"ENSG00000116741";633
"ENSP00000354923";"ENSP00000355124";"ENSG00000198947";"ENSG00000171345";633
"ENSP00000363149";"ENSP00000436812";"ENSG00000124664";"ENSG00000117983";633
"ENSP00000355180";"ENSP00000446007";"ENSG00000142156";"ENSG00000026025";633
"ENSP00000278742";"ENSP00000319730";"ENSG00000149418";"ENSG00000052344";631
"ENSP00000309124";"ENSP00000354995";"ENSG00000173391";"ENSG00000160179";631
"ENSP00000284440";"ENSP00000370571";"ENSG00000154277";"ENSG00000180176";631
"ENSP00000283254";"ENSP00000434241";"ENSG00000153253";"ENSG00000131398";630
"ENSP00000368370";"ENSP00000497217";"ENSG00000184937";"ENSG00000183770";630
"ENSP00000271450";"ENSP00000275493";"ENSG00000143226";"ENSG00000146648";628
"ENSP00000357206";"ENSP00000396198";"ENSG00000132688";"ENSG00000129682";628
"ENSP00000228945";"ENSP00000242465";"ENSG00000111348";"ENSG00000122862";627
"ENSP00000265077";"ENSP00000359864";"ENSG00000038427";"ENSG00000076716";627
"ENSP00000361359";"ENSP00000364898";"ENSG00000101017";"ENSG00000165025";627
"ENSP00000364265";"ENSP00000390436";"ENSG00000178919";"ENSG00000074047";627
"ENSP00000257290";"ENSP00000266718";"ENSG00000134853";"ENSG00000139329";626
"ENSP00000311697";"ENSP00000357206";"ENSG00000138675";"ENSG00000132688";626
"ENSP00000274341";"ENSP00000304440";"ENSG00000145681";"ENSG00000103044";625
"ENSP00000353731";"ENSP00000355124";"ENSG00000197635";"ENSG00000171345";624
"ENSP00000388241";"ENSP00000393379";"ENSG00000066735";"ENSG00000168280";624
"ENSP00000233813";"ENSP00000266718";"ENSG00000115461";"ENSG00000139329";623
"ENSP00000256010";"ENSP00000370571";"ENSG00000133636";"ENSG00000180176";623
"ENSP00000373472";"ENSP00000422554";"ENSG00000136378";"ENSG00000151388";623
"ENSP00000269141";"ENSP00000327145";"ENSG00000170558";"ENSG00000128591";622
"ENSP00000275493";"ENSP00000355124";"ENSG00000146648";"ENSG00000171345";622
"ENSP00000295550";"ENSP00000354923";"ENSG00000163359";"ENSG00000198947";621
"ENSP00000264657";"ENSP00000457421";"ENSG00000168610";"ENSG00000261371";621
"ENSP00000261304";"ENSP00000357206";"ENSG00000054983";"ENSG00000132688";620
"ENSP00000391800";"ENSP00000456974";"ENSG00000171388";"ENSG00000183971";620
"ENSP00000273395";"ENSP00000296575";"ENSG00000144857";"ENSG00000164161";619
"ENSP00000361761";"ENSP00000391490";"ENSG00000101443";"ENSG00000106541";619
"ENSP00000275493";"ENSP00000410746";"ENSG00000146648";"ENSG00000128512";619
"ENSP00000265643";"ENSP00000293897";"ENSG00000069482";"ENSG00000162009";617
"ENSP00000257290";"ENSP00000297261";"ENSG00000134853";"ENSG00000164690";617
"ENSP00000206262";"ENSP00000365807";"ENSG00000091844";"ENSG00000156049";617
"ENSP00000315013";"ENSP00000316924";"ENSG00000095321";"ENSG00000154930";616
"ENSP00000230658";"ENSP00000420321";"ENSG00000016082";"ENSG00000169855";616
"ENSP00000309653";"ENSP00000366047";"ENSG00000174332";"ENSG00000167755";615
"ENSP00000319730";"ENSP00000354376";"ENSG00000052344";"ENSG00000132698";614
"ENSP00000275493";"ENSP00000367608";"ENSG00000146648";"ENSG00000107159";614
"ENSP00000257290";"ENSP00000261304";"ENSG00000134853";"ENSG00000054983";613
"ENSP00000257290";"ENSP00000304408";"ENSG00000134853";"ENSG00000168542";613
"ENSP00000264634";"ENSP00000313391";"ENSG00000114251";"ENSG00000153071";613
"ENSP00000327145";"ENSP00000369689";"ENSG00000128591";"ENSG00000178372";613
"ENSP00000299022";"ENSP00000384906";"ENSG00000166035";"ENSG00000173432";613
"ENSP00000265643";"ENSP00000477999";"ENSG00000069482";"ENSG00000089250";613
"ENSP00000261769";"ENSP00000354376";"ENSG00000039068";"ENSG00000132698";612
"ENSP00000264249";"ENSP00000377086";"ENSG00000115526";"ENSG00000170500";612
"ENSP00000317674";"ENSP00000368370";"ENSG00000100342";"ENSG00000184937";611
"ENSP00000269141";"ENSP00000357206";"ENSG00000170558";"ENSG00000132688";610
"ENSP00000266718";"ENSP00000367794";"ENSG00000139329";"ENSG00000101955";610
"ENSP00000297261";"ENSP00000302111";"ENSG00000164690";"ENSG00000170430";609
"ENSP00000319179";"ENSP00000429275";"ENSG00000175707";"ENSG00000179178";609
"ENSP00000299022";"ENSP00000303208";"ENSG00000166035";"ENSG00000169174";608
"ENSP00000274341";"ENSP00000379895";"ENSG00000145681";"ENSG00000171766";608
"ENSP00000297261";"ENSP00000408792";"ENSG00000164690";"ENSG00000164651";608
"ENSP00000275493";"ENSP00000410294";"ENSG00000146648";"ENSG00000066468";608
"ENSP00000363089";"ENSP00000457421";"ENSG00000136869";"ENSG00000261371";608
"ENSP00000262494";"ENSP00000262958";"ENSG00000087258";"ENSG00000060558";607
"ENSP00000235382";"ENSP00000397181";"ENSG00000116741";"ENSG00000117152";607
"ENSP00000286657";"ENSP00000297268";"ENSG00000156140";"ENSG00000164692";606
"ENSP00000309124";"ENSP00000363089";"ENSG00000173391";"ENSG00000136869";606
"ENSP00000297268";"ENSP00000386043";"ENSG00000164692";"ENSG00000049323";606
"ENSP00000263923";"ENSP00000357206";"ENSG00000128052";"ENSG00000132688";605
"ENSP00000358714";"ENSP00000361761";"ENSG00000146250";"ENSG00000101443";605
"ENSP00000265077";"ENSP00000363089";"ENSG00000038427";"ENSG00000136869";605
"ENSP00000268933";"ENSP00000369981";"ENSG00000049283";"ENSG00000107295";605
"ENSP00000363149";"ENSP00000430690";"ENSG00000124664";"ENSG00000160180";605
"ENSP00000282561";"ENSP00000446007";"ENSG00000152661";"ENSG00000026025";605
"ENSP00000327145";"ENSP00000358532";"ENSG00000128591";"ENSG00000203867";604
"ENSP00000303252";"ENSP00000397181";"ENSG00000170396";"ENSG00000117152";604
"ENSP00000347648";"ENSP00000442400";"ENSG00000243943";"ENSG00000157992";604
"ENSP00000220616";"ENSP00000355124";"ENSG00000042832";"ENSG00000171345";603
